"","Long_sample_name","Experiment","Day","Group","Mouse","sensor","bc","reads_none","reads_spec","fabR_normalisation_factor_none","fabR_normalisation_factor_spec","none","spec","odds_ratio","odds_ratio_neg","odds_ratio_pos","neg_pos_diff","frac_sensor_OR"
"1","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",1,53611,20,4050,9995.00000000001,13.2372839506173,0.00200100050025012,0.00015116397802714,0,0.892936500574517,0.892936500574517,0.000169288608909906
"2","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",68,1167,0,4050,9995.00000000001,0.288148148148148,0,0,0,0.892936500574517,0.892936500574517,0
"3","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",87,889,0,4050,9995.00000000001,0.219506172839506,0,0,0,0.892936500574517,0.892936500574517,0
"4","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",188,356,0,4050,9995.00000000001,0.0879012345679012,0,0,0,0.892936500574517,0.892936500574517,0
"5","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",215,255,0,4050,9995.00000000001,0.062962962962963,0,0,0,0.892936500574517,0.892936500574517,0
"6","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",255,153,0,4050,9995.00000000001,0.0377777777777778,0,0,0,0.892936500574517,0.892936500574517,0
"7","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",256,165,0,4050,9995.00000000001,0.0407407407407408,0,0,0,0.892936500574517,0.892936500574517,0
"8","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",257,219,0,4050,9995.00000000001,0.0540740740740741,0,0,0,0.892936500574517,0.892936500574517,0
"9","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",302,160,0,4050,9995.00000000001,0.0395061728395062,0,0,0,0.892936500574517,0.892936500574517,0
"10","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",322,139,0,4050,9995.00000000001,0.034320987654321,0,0,0,0.892936500574517,0.892936500574517,0
"11","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",349,93,0,4050,9995.00000000001,0.022962962962963,0,0,0,0.892936500574517,0.892936500574517,0
"12","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",456,51,0,4050,9995.00000000001,0.0125925925925926,0,0,0,0.892936500574517,0.892936500574517,0
"13","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",509,37,0,4050,9995.00000000001,0.00913580246913581,0,0,0,0.892936500574517,0.892936500574517,0
"14","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",542,24,0,4050,9995.00000000001,0.00592592592592593,0,0,0,0.892936500574517,0.892936500574517,0
"15","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",548,24,0,4050,9995.00000000001,0.00592592592592593,0,0,0,0.892936500574517,0.892936500574517,0
"16","Aerobic_SOC2","LB012","None","None","None","C_rodentium_TCS10",596,24,0,4050,9995.00000000001,0.00592592592592593,0,0,0,0.892936500574517,0.892936500574517,0
"17","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",2,12257,18630,4050,9995.00000000001,3.02641975308642,1.86393196598299,0.615886796298532,0,0.892936500574517,0.892936500574517,0.689731908038555
"18","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",16,1310,2802,4050,9995.00000000001,0.323456790123457,0.280340170085042,0.866700525835436,0,0.892936500574517,0.892936500574517,0.970618319754875
"19","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",25,898,1974,4050,9995.00000000001,0.221728395061728,0.197498749374687,0.890723758315683,0,0.892936500574517,0.892936500574517,0.99752194892088
"20","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",31,714,1569,4050,9995.00000000001,0.176296296296296,0.156978489244622,0.890424203698487,0,0.892936500574517,0.892936500574517,0.997186477566531
"21","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",36,682,1476,4050,9995.00000000001,0.168395061728395,0.147673836918459,0.876948738298767,0,0.892936500574517,0.892936500574517,0.982095297632628
"22","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",60,426,902,4050,9995.00000000001,0.105185185185185,0.0902451225612806,0.857964193364287,0,0.892936500574517,0.892936500574517,0.960834496979652
"23","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",64,461,839,4050,9995.00000000001,0.113827160493827,0.0839419709854927,0.737451155078623,0,0.892936500574517,0.892936500574517,0.82587188966309
"24","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",88,286,558,4050,9995.00000000001,0.0706172839506173,0.0558279139569784,0.790570110229939,0,0.892936500574517,0.892936500574517,0.885359832105962
"25","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",95,349,517,4050,9995.00000000001,0.0861728395061729,0.0517258629314657,0.600257148631622,0,0.892936500574517,0.892936500574517,0.67222825838726
"26","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",126,299,362,4050,9995.00000000001,0.0738271604938272,0.0362181090545272,0.490579738029549,0,0.892936500574517,0.892936500574517,0.549400475525314
"27","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",139,225,285,4050,9995.00000000001,0.0555555555555556,0.0285142571285643,0.513256628314157,0,0.892936500574517,0.892936500574517,0.574796335443703
"28","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",144,178,286,4050,9995.00000000001,0.0439506172839506,0.0286143071535768,0.651055865011157,0,0.892936500574517,0.892936500574517,0.729117764356442
"29","Aerobic_SOC2","LB012","None","None","None","E_faecalis_TCS2",145,162,314,4050,9995.00000000001,0.04,0.0314157078539269,0.785392696348173,0,0.892936500574517,0.892936500574517,0.879561643905082
